query_no,query,cardinality_true
316,SELECT COUNT(*) FROM power WHERE Sub_metering_1<1.0 AND Global_intensity<5.8 AND Sub_metering_3<22.0;,1360371
317,SELECT COUNT(*) FROM power WHERE Voltage>231.18 AND Global_reactive_power=0.188;,8595
318,SELECT COUNT(*) FROM power WHERE Global_active_power=4.044 AND Global_reactive_power<0.738;,94
319,SELECT COUNT(*) FROM power WHERE Sub_metering_2>35.0 AND Sub_metering_1<25.0 AND Global_reactive_power<0.8320000000000001 AND Global_active_power>7.568 AND Sub_metering_3<17.0 AND Global_intensity=40.8;,1
320,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.122 AND Voltage<239.53;,273353
321,SELECT COUNT(*) FROM power WHERE Global_active_power>7.946000000000001 AND Sub_metering_1>4.0 AND Sub_metering_3<10.0;,13
322,SELECT COUNT(*) FROM power WHERE Global_reactive_power<0.862 AND Sub_metering_3<21.0 AND Voltage>231.55;,2014744
323,SELECT COUNT(*) FROM power WHERE Global_intensity<39.2 AND Global_reactive_power<0.306 AND Global_active_power>3.9219999999999997 AND Sub_metering_1>47.0 AND Sub_metering_2>34.0 AND Sub_metering_3>4.0;,14
324,SELECT COUNT(*) FROM power WHERE Global_intensity>9.6 AND Sub_metering_2<14.0 AND Global_active_power>5.25 AND Sub_metering_3<20.0;,5515
325,SELECT COUNT(*) FROM power WHERE Sub_metering_1<66.0 AND Sub_metering_2=71.0;,457
326,SELECT COUNT(*) FROM power WHERE Voltage>246.29 AND Sub_metering_1<8.0;,82226
327,SELECT COUNT(*) FROM power WHERE Voltage<229.28 AND Global_active_power<1.9280000000000002;,27768
328,SELECT COUNT(*) FROM power WHERE Sub_metering_3<27.0 AND Sub_metering_2>31.0 AND Voltage>230.32 AND Global_intensity=9.2;,39
329,SELECT COUNT(*) FROM power WHERE Sub_metering_3=20.0 AND Sub_metering_2<47.0;,4666
330,SELECT COUNT(*) FROM power WHERE Sub_metering_2<2.0 AND Global_reactive_power<0.8540000000000001 AND Voltage>232.08 AND Global_active_power>5.617999999999999 AND Sub_metering_3<30.0;,2357
331,SELECT COUNT(*) FROM power WHERE Sub_metering_2<64.0 AND Global_reactive_power>0.055999999999999994 AND Global_intensity<11.0 AND Voltage<233.04 AND Sub_metering_1>16.0 AND Global_active_power<4.904;,94
332,SELECT COUNT(*) FROM power WHERE Global_active_power>0.43200000000000005 AND Voltage>236.75 AND Global_reactive_power<0.162 AND Sub_metering_1>33.0;,14276
333,SELECT COUNT(*) FROM power WHERE Voltage>231.0 AND Sub_metering_1>70.0;,433
334,SELECT COUNT(*) FROM power WHERE Sub_metering_2<39.0 AND Sub_metering_1<23.0;,2013055
335,SELECT COUNT(*) FROM power WHERE Sub_metering_2=20.0 AND Sub_metering_3=1.0 AND Global_reactive_power>0.17600000000000002;,112
336,SELECT COUNT(*) FROM power WHERE Sub_metering_3>5.0 AND Global_reactive_power=0.828;,4
337,SELECT COUNT(*) FROM power WHERE Sub_metering_1<28.0 AND Sub_metering_2>54.0 AND Global_intensity<40.2;,3685
338,SELECT COUNT(*) FROM power WHERE Sub_metering_2<29.0 AND Global_intensity=14.6 AND Sub_metering_3<6.0 AND Global_active_power<7.256 AND Voltage<238.8 AND Sub_metering_1<22.0;,135
339,SELECT COUNT(*) FROM power WHERE Sub_metering_1<10.0 AND Sub_metering_3>5.0 AND Sub_metering_2>28.0 AND Voltage>238.64 AND Global_intensity=23.2 AND Global_reactive_power<0.332;,14
340,SELECT COUNT(*) FROM power WHERE Global_active_power>5.47 AND Sub_metering_2=53.0 AND Sub_metering_3<19.0 AND Sub_metering_1>8.0;,1
341,SELECT COUNT(*) FROM power WHERE Sub_metering_3<5.0 AND Global_intensity=16.0 AND Sub_metering_1>47.0;,6
342,SELECT COUNT(*) FROM power WHERE Sub_metering_1<79.0 AND Voltage<250.29 AND Global_reactive_power=0.066;,18377
343,SELECT COUNT(*) FROM power WHERE Sub_metering_1=41.0 AND Sub_metering_3<8.0;,112
344,SELECT COUNT(*) FROM power WHERE Sub_metering_1<21.0 AND Voltage<242.94 AND Global_intensity>20.8;,8346
345,SELECT COUNT(*) FROM power WHERE Global_intensity<37.6 AND Sub_metering_3<3.0;,1351906
346,SELECT COUNT(*) FROM power WHERE Sub_metering_2<62.0 AND Sub_metering_1=36.0;,5184
347,SELECT COUNT(*) FROM power WHERE Global_active_power<8.722000000000001 AND Sub_metering_3<20.0;,2050190
348,SELECT COUNT(*) FROM power WHERE Global_active_power<2.256 AND Sub_metering_2=4.0;,4409
349,SELECT COUNT(*) FROM power WHERE Sub_metering_1<65.0 AND Sub_metering_2=67.0;,101
350,SELECT COUNT(*) FROM power WHERE Global_intensity=44.2 AND Voltage<245.85;,1
351,SELECT COUNT(*) FROM power WHERE Sub_metering_2<45.0 AND Global_intensity<36.8 AND Global_active_power<1.276 AND Global_reactive_power=0.36 AND Voltage>235.97;,1002
352,SELECT COUNT(*) FROM power WHERE Voltage>240.78 AND Sub_metering_1<25.0 AND Global_reactive_power>0.19399999999999998;,243944
353,SELECT COUNT(*) FROM power WHERE Sub_metering_2=41.0 AND Sub_metering_3<9.0;,87
354,SELECT COUNT(*) FROM power WHERE Sub_metering_2>22.0 AND Sub_metering_1<49.0 AND Global_reactive_power>0.802;,83
355,SELECT COUNT(*) FROM power WHERE Sub_metering_2=47.0 AND Global_reactive_power=0.096;,1
356,SELECT COUNT(*) FROM power WHERE Sub_metering_2=19.0 AND Global_intensity>29.2;,3
357,SELECT COUNT(*) FROM power WHERE Global_intensity=20.0 AND Voltage>237.44 AND Sub_metering_1<24.0 AND Sub_metering_2<46.0;,165
358,SELECT COUNT(*) FROM power WHERE Global_reactive_power<1.092 AND Sub_metering_3=4.0 AND Global_active_power<9.162;,1913
359,SELECT COUNT(*) FROM power WHERE Global_reactive_power=0.184 AND Global_intensity<40.8 AND Sub_metering_1>26.0 AND Sub_metering_2>1.0 AND Voltage>235.44 AND Sub_metering_3>13.0;,15
360,SELECT COUNT(*) FROM power WHERE Sub_metering_3<16.0 AND Global_reactive_power<0.758;,1402840
361,SELECT COUNT(*) FROM power WHERE Sub_metering_3>2.0 AND Sub_metering_1<49.0 AND Global_reactive_power>0.314 AND Sub_metering_2<49.0 AND Voltage>236.7;,56869
362,SELECT COUNT(*) FROM power WHERE Global_active_power>1.374 AND Global_reactive_power<0.428 AND Global_intensity>19.8;,20790
363,SELECT COUNT(*) FROM power WHERE Global_intensity<26.2 AND Global_active_power<4.412;,2044017
364,SELECT COUNT(*) FROM power WHERE Sub_metering_1<43.0 AND Global_intensity<28.0 AND Voltage>227.08;,2043573
365,SELECT COUNT(*) FROM power WHERE Voltage=230.11 AND Global_intensity<9.8;,8
366,SELECT COUNT(*) FROM power WHERE Sub_metering_1<31.0 AND Voltage<244.61 AND Sub_metering_3>13.0 AND Global_active_power>1.446 AND Sub_metering_2>41.0 AND Global_intensity<44.4;,2871
367,SELECT COUNT(*) FROM power WHERE Global_active_power<8.044 AND Sub_metering_1<46.0 AND Voltage<233.82;,78607
368,SELECT COUNT(*) FROM power WHERE Sub_metering_3=18.0 AND Sub_metering_2>51.0;,784
369,SELECT COUNT(*) FROM power WHERE Voltage<248.9 AND Global_active_power>0.44;,1154557
370,SELECT COUNT(*) FROM power WHERE Global_reactive_power=0.26 AND Sub_metering_1<76.0 AND Global_active_power>6.16 AND Sub_metering_2>50.0 AND Voltage<233.52 AND Sub_metering_3<7.0;,2
371,SELECT COUNT(*) FROM power WHERE Sub_metering_2<25.0 AND Sub_metering_1<60.0;,2031550
372,SELECT COUNT(*) FROM power WHERE Voltage>230.21 AND Global_active_power<3.48;,1959594
373,SELECT COUNT(*) FROM power WHERE Global_intensity<39.0 AND Sub_metering_1>18.0 AND Global_reactive_power>0.46799999999999997 AND Sub_metering_2=15.0 AND Global_active_power<7.99 AND Voltage<236.84;,3
374,SELECT COUNT(*) FROM power WHERE Global_active_power<7.91 AND Sub_metering_2<48.0 AND Global_intensity<23.6 AND Sub_metering_3<20.0 AND Voltage<241.92 AND Sub_metering_1>20.0;,45516
375,SELECT COUNT(*) FROM power WHERE Sub_metering_1<48.0 AND Sub_metering_2<68.0 AND Global_active_power<7.8260000000000005;,2070589
376,SELECT COUNT(*) FROM power WHERE Sub_metering_3<1.0 AND Global_reactive_power<0.306;,836469
377,SELECT COUNT(*) FROM power WHERE Sub_metering_2>23.0 AND Global_active_power=4.688 AND Global_reactive_power<0.6;,17
378,SELECT COUNT(*) FROM power WHERE Sub_metering_2<46.0 AND Sub_metering_1<56.0 AND Voltage<241.95 AND Global_intensity<19.0;,1292487
379,SELECT COUNT(*) FROM power WHERE Sub_metering_3>4.0 AND Global_intensity=37.6;,7
380,SELECT COUNT(*) FROM power WHERE Sub_metering_1=0.0 AND Sub_metering_2>3.0;,54122
381,SELECT COUNT(*) FROM power WHERE Sub_metering_2>1.0 AND Global_active_power=2.616;,70
382,SELECT COUNT(*) FROM power WHERE Sub_metering_1>64.0 AND Voltage<251.88;,608
383,SELECT COUNT(*) FROM power WHERE Global_reactive_power<0.126 AND Global_active_power>2.214 AND Sub_metering_2=16.0 AND Global_intensity>18.8 AND Voltage<246.22;,20
384,SELECT COUNT(*) FROM power WHERE Sub_metering_3<14.0 AND Global_reactive_power<0.22399999999999998 AND Global_active_power>0.602 AND Voltage<228.48 AND Global_intensity>6.4 AND Sub_metering_1>47.0;,6
385,SELECT COUNT(*) FROM power WHERE Sub_metering_2<52.0 AND Global_intensity=14.6 AND Sub_metering_3>14.0 AND Global_reactive_power=0.494;,3
386,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.614 AND Global_intensity=11.2;,71
387,SELECT COUNT(*) FROM power WHERE Global_intensity<24.6 AND Sub_metering_3>10.0;,699459
388,SELECT COUNT(*) FROM power WHERE Global_intensity<18.6 AND Sub_metering_3=6.0;,1971
389,SELECT COUNT(*) FROM power WHERE Voltage=237.8 AND Global_intensity<16.4 AND Sub_metering_3<23.0;,1363
390,SELECT COUNT(*) FROM power WHERE Sub_metering_2>48.0 AND Global_reactive_power<0.38 AND Voltage=230.9 AND Global_active_power>2.966;,2
391,SELECT COUNT(*) FROM power WHERE Voltage>249.34 AND Global_intensity<3.2;,6842
392,SELECT COUNT(*) FROM power WHERE Sub_metering_2>18.0 AND Global_reactive_power<0.638 AND Voltage>242.55 AND Sub_metering_3>1.0;,1616
393,SELECT COUNT(*) FROM power WHERE Global_reactive_power<0.696 AND Voltage<234.2 AND Sub_metering_2>69.0;,816
394,SELECT COUNT(*) FROM power WHERE Global_active_power>5.42 AND Sub_metering_3>16.0 AND Sub_metering_2<19.0;,3369
395,SELECT COUNT(*) FROM power WHERE Sub_metering_3>24.0 AND Global_active_power>4.984 AND Sub_metering_1<67.0;,360
396,SELECT COUNT(*) FROM power WHERE Sub_metering_2<21.0 AND Global_active_power>1.192 AND Sub_metering_1=39.0;,6307
397,SELECT COUNT(*) FROM power WHERE Global_intensity=37.8 AND Global_reactive_power<0.7979999999999999;,9
398,SELECT COUNT(*) FROM power WHERE Sub_metering_3>1.0 AND Global_active_power>1.294 AND Global_reactive_power<1.148;,634481
399,SELECT COUNT(*) FROM power WHERE Global_intensity<4.4 AND Global_active_power<1.04 AND Global_reactive_power<0.7020000000000001;,1185911
400,SELECT COUNT(*) FROM power WHERE Global_intensity>22.6 AND Global_reactive_power<0.612 AND Sub_metering_3=14.0;,10
401,SELECT COUNT(*) FROM power WHERE Global_intensity<28.8 AND Sub_metering_2=52.0;,43
402,SELECT COUNT(*) FROM power WHERE Global_active_power>1.112 AND Sub_metering_3=2.0;,297
403,SELECT COUNT(*) FROM power WHERE Voltage<246.31 AND Sub_metering_1>50.0;,1133
404,SELECT COUNT(*) FROM power WHERE Sub_metering_1<77.0 AND Sub_metering_2=2.0 AND Global_intensity=5.4;,1934
405,SELECT COUNT(*) FROM power WHERE Global_intensity>13.8 AND Sub_metering_3<7.0;,17003
406,SELECT COUNT(*) FROM power WHERE Sub_metering_3>12.0 AND Sub_metering_1<45.0;,677193
407,SELECT COUNT(*) FROM power WHERE Sub_metering_2<73.0 AND Global_active_power<8.1;,2073598
408,SELECT COUNT(*) FROM power WHERE Sub_metering_1<7.0 AND Global_active_power>2.468;,146941
409,SELECT COUNT(*) FROM power WHERE Global_intensity<13.2 AND Global_reactive_power>0.826 AND Sub_metering_3>20.0;,9
410,SELECT COUNT(*) FROM power WHERE Sub_metering_1<53.0 AND Voltage<229.6 AND Sub_metering_2=64.0;,2
411,SELECT COUNT(*) FROM power WHERE Global_intensity>16.8 AND Global_reactive_power=0.358 AND Global_active_power<7.524;,133
412,SELECT COUNT(*) FROM power WHERE Sub_metering_2<43.0 AND Voltage<227.76 AND Sub_metering_3>12.0;,742
413,SELECT COUNT(*) FROM power WHERE Sub_metering_2<5.0 AND Global_active_power=0.466 AND Voltage>245.49;,237
414,SELECT COUNT(*) FROM power WHERE Sub_metering_3=17.0 AND Global_active_power<3.406;,122977
415,SELECT COUNT(*) FROM power WHERE Global_intensity<28.0 AND Global_active_power<7.196000000000001 AND Sub_metering_2>14.0;,53151
416,SELECT COUNT(*) FROM power WHERE Global_intensity<10.4 AND Sub_metering_3<6.0;,1310195
417,SELECT COUNT(*) FROM power WHERE Global_reactive_power<0.20199999999999999 AND Sub_metering_1<7.0;,1561760
418,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.41200000000000003 AND Sub_metering_1=29.0 AND Voltage>236.66;,42
419,SELECT COUNT(*) FROM power WHERE Global_reactive_power=0.3 AND Global_intensity>11.8 AND Sub_metering_2>66.0;,8
420,SELECT COUNT(*) FROM power WHERE Global_active_power<9.134 AND Voltage<233.65 AND Sub_metering_2>14.0;,6460
421,SELECT COUNT(*) FROM power WHERE Sub_metering_2>5.0 AND Voltage>225.17;,59824
422,SELECT COUNT(*) FROM power WHERE Global_intensity<7.8 AND Sub_metering_2<45.0;,1718996
423,SELECT COUNT(*) FROM power WHERE Global_reactive_power=0.366 AND Global_intensity>18.0;,84
424,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.636 AND Sub_metering_1>37.0;,224
425,SELECT COUNT(*) FROM power WHERE Sub_metering_1>9.0 AND Global_intensity>34.6 AND Voltage>233.25;,88
426,SELECT COUNT(*) FROM power WHERE Sub_metering_3<5.0 AND Global_active_power<5.1 AND Sub_metering_1>54.0;,59
427,SELECT COUNT(*) FROM power WHERE Sub_metering_1<2.0 AND Global_intensity>11.8 AND Voltage<225.64;,11
428,SELECT COUNT(*) FROM power WHERE Sub_metering_3>15.0 AND Global_intensity=23.2 AND Global_reactive_power<0.47 AND Sub_metering_1=0.0 AND Sub_metering_2>5.0 AND Voltage>237.19;,16
429,SELECT COUNT(*) FROM power WHERE Sub_metering_2>14.0 AND Global_active_power>2.31 AND Sub_metering_3>29.0 AND Global_reactive_power>0.622 AND Global_intensity<36.6;,3
430,SELECT COUNT(*) FROM power WHERE Sub_metering_2<11.0 AND Sub_metering_1>34.0 AND Global_active_power<3.2739999999999996;,10397
431,SELECT COUNT(*) FROM power WHERE Global_reactive_power<0.132 AND Sub_metering_2=21.0;,423
432,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.586 AND Global_active_power<5.648;,5832
433,SELECT COUNT(*) FROM power WHERE Global_intensity>11.0 AND Sub_metering_3>21.0;,4868
434,SELECT COUNT(*) FROM power WHERE Voltage<249.32 AND Sub_metering_2>45.0 AND Global_intensity>7.2 AND Global_reactive_power>0.622;,25
435,SELECT COUNT(*) FROM power WHERE Global_intensity=12.4 AND Sub_metering_3<11.0 AND Global_reactive_power<0.49200000000000005 AND Global_active_power<2.802 AND Voltage<242.61;,98
436,SELECT COUNT(*) FROM power WHERE Voltage<238.3 AND Global_intensity<28.2 AND Sub_metering_2<10.0 AND Sub_metering_1<42.0 AND Sub_metering_3<16.0;,194322
437,SELECT COUNT(*) FROM power WHERE Global_active_power=2.226 AND Global_intensity<15.6;,391
438,SELECT COUNT(*) FROM power WHERE Global_intensity<32.8 AND Voltage>245.14 AND Sub_metering_1<57.0 AND Sub_metering_3>15.0 AND Global_active_power>4.62 AND Global_reactive_power<0.43200000000000005;,40
439,SELECT COUNT(*) FROM power WHERE Global_active_power>3.8560000000000003 AND Global_intensity<29.0;,53254
440,SELECT COUNT(*) FROM power WHERE Voltage<234.15 AND Sub_metering_2=8.0 AND Global_reactive_power<0.862 AND Sub_metering_1<12.0;,17
441,SELECT COUNT(*) FROM power WHERE Global_intensity<11.4 AND Global_reactive_power=0.324;,2335
442,SELECT COUNT(*) FROM power WHERE Sub_metering_2=45.0 AND Global_reactive_power<0.054000000000000006;,6
443,SELECT COUNT(*) FROM power WHERE Global_intensity=27.0 AND Sub_metering_2<36.0 AND Voltage>232.43 AND Sub_metering_1>50.0 AND Global_reactive_power<0.64 AND Sub_metering_3>4.0;,12
444,SELECT COUNT(*) FROM power WHERE Global_active_power>8.468 AND Global_intensity>1.6;,167
445,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.856 AND Sub_metering_1>45.0 AND Sub_metering_2<49.0;,3
446,SELECT COUNT(*) FROM power WHERE Global_active_power<6.426 AND Voltage<246.65;,2006160
447,SELECT COUNT(*) FROM power WHERE Sub_metering_1<17.0 AND Global_reactive_power<0.21 AND Global_intensity=25.0;,119
448,SELECT COUNT(*) FROM power WHERE Sub_metering_3=14.0 AND Voltage>230.33;,534
449,SELECT COUNT(*) FROM power WHERE Voltage<235.12 AND Sub_metering_3>17.0;,5481
450,SELECT COUNT(*) FROM power WHERE Global_intensity=26.4 AND Global_reactive_power<0.28800000000000003;,144
451,SELECT COUNT(*) FROM power WHERE Sub_metering_3<25.0 AND Sub_metering_1<28.0 AND Global_active_power<2.688 AND Sub_metering_2<76.0 AND Global_intensity<29.0 AND Global_reactive_power<0.96;,1890802
452,SELECT COUNT(*) FROM power WHERE Voltage=228.25 AND Sub_metering_2>14.0;,1
453,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.6679999999999999 AND Global_intensity=25.4 AND Sub_metering_1<79.0 AND Global_active_power>0.76;,3
454,SELECT COUNT(*) FROM power WHERE Sub_metering_2=41.0 AND Global_reactive_power<0.32 AND Global_active_power>5.684;,8
455,SELECT COUNT(*) FROM power WHERE Sub_metering_3=13.0 AND Sub_metering_2<74.0;,5339
456,SELECT COUNT(*) FROM power WHERE Sub_metering_2=14.0 AND Sub_metering_3<19.0;,398
457,SELECT COUNT(*) FROM power WHERE Voltage>242.67 AND Global_intensity<33.8;,562108
458,SELECT COUNT(*) FROM power WHERE Sub_metering_2>10.0 AND Sub_metering_3<9.0 AND Global_active_power>5.078;,1221
459,SELECT COUNT(*) FROM power WHERE Voltage<236.71 AND Sub_metering_3<24.0;,230375
460,SELECT COUNT(*) FROM power WHERE Global_reactive_power<0.8859999999999999 AND Voltage<228.8;,28352
461,SELECT COUNT(*) FROM power WHERE Global_reactive_power=0.278 AND Sub_metering_3=15.0 AND Sub_metering_2<55.0 AND Global_active_power<7.504;,1
462,SELECT COUNT(*) FROM power WHERE Global_active_power<4.854 AND Voltage=249.89;,47
463,SELECT COUNT(*) FROM power WHERE Global_intensity<22.6 AND Global_reactive_power>0.23800000000000002 AND Voltage=232.03 AND Sub_metering_1<13.0 AND Sub_metering_3<27.0;,14
464,SELECT COUNT(*) FROM power WHERE Global_reactive_power>0.5760000000000001 AND Global_intensity<7.0 AND Sub_metering_3>7.0;,168
465,SELECT COUNT(*) FROM power WHERE Voltage<241.6 AND Global_reactive_power=0.43 AND Sub_metering_3=30.0;,4
466,SELECT COUNT(*) FROM power WHERE Sub_metering_2<67.0 AND Global_intensity>23.0;,8985
467,SELECT COUNT(*) FROM power WHERE Sub_metering_1>5.0 AND Voltage>225.26 AND Global_reactive_power>0.114 AND Sub_metering_2<33.0;,38742
468,SELECT COUNT(*) FROM power WHERE Global_reactive_power=0.904 AND Global_intensity<31.4;,3
469,SELECT COUNT(*) FROM power WHERE Global_intensity<8.2 AND Voltage>239.72 AND Sub_metering_2<41.0 AND Global_reactive_power=0.278 AND Global_active_power<0.48200000000000004 AND Sub_metering_1<53.0;,663
470,SELECT COUNT(*) FROM power WHERE Sub_metering_1<12.0 AND Sub_metering_3>9.0 AND Global_active_power=4.364;,36
471,SELECT COUNT(*) FROM power WHERE Global_active_power<1.508 AND Sub_metering_2<61.0;,1544409
472,SELECT COUNT(*) FROM power WHERE Voltage=244.9 AND Sub_metering_2<74.0 AND Global_active_power>2.864 AND Sub_metering_1<71.0 AND Global_intensity>4.8;,7
473,SELECT COUNT(*) FROM power WHERE Voltage=236.95 AND Global_intensity<35.8;,700
474,SELECT COUNT(*) FROM power WHERE Global_active_power>7.9239999999999995 AND Voltage<244.52 AND Sub_metering_1<20.0;,89
475,SELECT COUNT(*) FROM power WHERE Global_intensity<24.0 AND Sub_metering_1<11.0;,2009986
476,SELECT COUNT(*) FROM power WHERE Voltage<226.94 AND Global_reactive_power<0.106;,26341
